date,name,value
2014-12-01,Visual Basic,0.0245
2015-01-01,Abap,0.0059
2015-01-01,Ada,0.0033
2015-01-01,C/C++,0.0808
2015-01-01,C#,0.0922
2015-01-01,Cobol,0.0033
2015-01-01,Dart,0.0013
2015-01-01,Delphi,0.0061
2015-01-01,Go,0.002
2015-01-01,Groovy,0.0045
2015-01-01,Haskell,0.0033
2015-01-01,Java,0.2575
2015-01-01,JavaScript,0.0736
2015-01-01,Julia,0.0019
2015-01-01,Kotlin,0
2015-01-01,Lua,0.0054
2015-01-01,Matlab,0.0305
2015-01-01,Objective-C,0.0625
2015-01-01,Perl,0.0137
2015-01-01,PHP,0.12
2015-01-01,Python,0.1071
2015-01-01,R,0.0259
2015-01-01,Ruby,0.0256
2015-01-01,Rust,0.0019
2015-01-01,Scala,0.0073
2015-01-01,Swift,0.0242
2015-01-01,TypeScript,0.001
2015-01-01,VBA,0.0151
2015-01-01,Visual Basic,0.0242
2015-02-01,Abap,0.0058
2015-02-01,Ada,0.0036
2015-02-01,C/C++,0.0803
2015-02-01,C#,0.0932
2015-02-01,Cobol,0.0033
2015-02-01,Dart,0.0013
2015-02-01,Delphi,0.006
2015-02-01,Go,0.0021
2015-02-01,Groovy,0.0045
2015-02-01,Haskell,0.0034
2015-02-01,Java,0.255
2015-02-01,JavaScript,0.0739
2015-02-01,Julia,0.0018
2015-02-01,Kotlin,0
2015-02-01,Lua,0.0055
2015-02-01,Matlab,0.0309
2015-02-01,Objective-C,0.0623
2015-02-01,Perl,0.0133
2015-02-01,PHP,0.1183
2015-02-01,Python,0.1084
2015-02-01,R,0.0269
2015-02-01,Ruby,0.0253
2015-02-01,Rust,0.002
2015-02-01,Scala,0.0071
2015-02-01,Swift,0.0251
2015-02-01,TypeScript,0.0011
2015-02-01,VBA,0.0148
2015-02-01,Visual Basic,0.0247
2015-03-01,Abap,0.0056
2015-03-01,Ada,0.0036
2015-03-01,C/C++,0.0796
2015-03-01,C#,0.0931
2015-03-01,Cobol,0.0033
2015-03-01,Dart,0.0013
2015-03-01,Delphi,0.0057
2015-03-01,Go,0.0022
2015-03-01,Groovy,0.0046
2015-03-01,Haskell,0.0036
2015-03-01,Java,0.2552
2015-03-01,JavaScript,0.0732
2015-03-01,Julia,0.0018
2015-03-01,Kotlin,0
2015-03-01,Lua,0.0052
2015-03-01,Matlab,0.032
2015-03-01,Objective-C,0.0615
2015-03-01,Perl,0.0127
2015-03-01,PHP,0.1179
2015-03-01,Python,0.111
2015-03-01,R,0.027
2015-03-01,Ruby,0.0252
2015-03-01,Rust,0.0019
2015-03-01,Scala,0.0072
2015-03-01,Swift,0.026
2015-03-01,TypeScript,0.0011
2015-03-01,VBA,0.0146
2015-03-01,Visual Basic,0.0239
2015-04-01,Abap,0.006
2015-04-01,Ada,0.0038
2015-04-01,C/C++,0.0784
2015-04-01,C#,0.0918
2015-04-01,Cobol,0.0035
2015-04-01,Dart,0.0014
2015-04-01,Delphi,0.0058
2015-04-01,Go,0.0024
2015-04-01,Groovy,0.0048
2015-04-01,Haskell,0.0038
2015-04-01,Java,0.2532
2015-04-01,JavaScript,0.0737
2015-04-01,Julia,0.002
2015-04-01,Kotlin,0
2015-04-01,Lua,0.0054
2015-04-01,Matlab,0.0323
2015-04-01,Objective-C,0.0599
2015-04-01,Perl,0.0132
2015-04-01,PHP,0.1174
2015-04-01,Python,0.1112
2015-04-01,R,0.0279
2015-04-01,Ruby,0.0257
2015-04-01,Rust,0.002
2015-04-01,Scala,0.0074
2015-04-01,Swift,0.0266
2015-04-01,TypeScript,0.0014
2015-04-01,VBA,0.0151
2015-04-01,Visual Basic,0.0239
2015-05-01,Abap,0.0061
2015-05-01,Ada,0.0039
2015-05-01,C/C++,0.0766
2015-05-01,C#,0.093
2015-05-01,Cobol,0.0035
2015-05-01,Dart,0.0012
2015-05-01,Delphi,0.0057
2015-05-01,Go,0.0024
2015-05-01,Groovy,0.0051
2015-05-01,Haskell,0.0039
2015-05-01,Java,0.253
2015-05-01,JavaScript,0.0745
2015-05-01,Julia,0.0019
2015-05-01,Kotlin,0
2015-05-01,Lua,0.0054
2015-05-01,Matlab,0.0322
2015-05-01,Objective-C,0.058
2015-05-01,Perl,0.0136
2015-05-01,PHP,0.1182
2015-05-01,Python,0.1113
2015-05-01,R,0.028
2015-05-01,Ruby,0.0261
2015-05-01,Rust,0.0021
2015-05-01,Scala,0.0077
2015-05-01,Swift,0.0265
2015-05-01,TypeScript,0.0015
2015-05-01,VBA,0.0151
2015-05-01,Visual Basic,0.0236
2015-06-01,Abap,0.0058
2015-06-01,Ada,0.0035
2015-06-01,C/C++,0.0766
2015-06-01,C#,0.0946
2015-06-01,Cobol,0.0032
2015-06-01,Dart,0.0012
2015-06-01,Delphi,0.0054
2015-06-01,Go,0.0023
2015-06-01,Groovy,0.005
2015-06-01,Haskell,0.0038
2015-06-01,Java,0.2534
2015-06-01,JavaScript,0.075
2015-06-01,Julia,0.0018
2015-06-01,Kotlin,0
2015-06-01,Lua,0.0051
2015-06-01,Matlab,0.0321
2015-06-01,Objective-C,0.0574
2015-06-01,Perl,0.0131
2015-06-01,PHP,0.1183
2015-06-01,Python,0.112
2015-06-01,R,0.0285
2015-06-01,Ruby,0.0262
2015-06-01,Rust,0.0021
2015-06-01,Scala,0.0077
2015-06-01,Swift,0.0266
2015-06-01,TypeScript,0.0017
2015-06-01,VBA,0.0153
2015-06-01,Visual Basic,0.0224
2015-07-01,Abap,0.0054
2015-07-01,Ada,0.0035
2015-07-01,C/C++,0.0762
2015-07-01,C#,0.0952
2015-07-01,Cobol,0.003
2015-07-01,Dart,0.0012
2015-07-01,Delphi,0.0052
2015-07-01,Go,0.0023
2015-07-01,Groovy,0.0048
2015-07-01,Haskell,0.0036
2015-07-01,Java,0.2543
2015-07-01,JavaScript,0.0747
2015-07-01,Julia,0.0016
2015-07-01,Kotlin,0
2015-07-01,Lua,0.005
2015-07-01,Matlab,0.031
2015-07-01,Objective-C,0.057
2015-07-01,Perl,0.0129
2015-07-01,PHP,0.1184
2015-07-01,Python,0.1134
2015-07-01,R,0.0287
2015-07-01,Ruby,0.0261
2015-07-01,Rust,0.0021
2015-07-01,Scala,0.0081
2015-07-01,Swift,0.0272
2015-07-01,TypeScript,0.0018
2015-07-01,VBA,0.0154
2015-07-01,Visual Basic,0.0218
2015-08-01,Abap,0.0058
2015-08-01,Ada,0.0034
2015-08-01,C/C++,0.0764
2015-08-01,C#,0.0941
2015-08-01,Cobol,0.0031
2015-08-01,Dart,0.0012
2015-08-01,Delphi,0.0051
2015-08-01,Go,0.0024
2015-08-01,Groovy,0.0048
2015-08-01,Haskell,0.0037
2015-08-01,Java,0.2533
2015-08-01,JavaScript,0.0754
2015-08-01,Julia,0.0016
2015-08-01,Kotlin,0
2015-08-01,Lua,0.0049
2015-08-01,Matlab,0.03
2015-08-01,Objective-C,0.0568
2015-08-01,Perl,0.0134
2015-08-01,PHP,0.1183
2015-08-01,Python,0.1135
2015-08-01,R,0.029
2015-08-01,Ruby,0.0266
2015-08-01,Rust,0.002
2015-08-01,Scala,0.0085
2015-08-01,Swift,0.0277
2015-08-01,TypeScript,0.002
2015-08-01,VBA,0.016
2015-08-01,Visual Basic,0.0213
2015-09-01,Abap,0.006
2015-09-01,Ada,0.0034
2015-09-01,C/C++,0.0771
2015-09-01,C#,0.0935
2015-09-01,Cobol,0.0033
2015-09-01,Dart,0.0012
2015-09-01,Delphi,0.0051
2015-09-01,Go,0.0025
2015-09-01,Groovy,0.0046
2015-09-01,Haskell,0.0035
2015-09-01,Java,0.2546
2015-09-01,JavaScript,0.075
2015-09-01,Julia,0.0016
2015-09-01,Kotlin,0
2015-09-01,Lua,0.0049
2015-09-01,Matlab,0.029
2015-09-01,Objective-C,0.0565
2015-09-01,Perl,0.0133
2015-09-01,PHP,0.1171
2015-09-01,Python,0.1146
2015-09-01,R,0.0288
2015-09-01,Ruby,0.0265
2015-09-01,Rust,0.0021
2015-09-01,Scala,0.0088
2015-09-01,Swift,0.0281
2015-09-01,TypeScript,0.0022
2015-09-01,VBA,0.0161
2015-09-01,Visual Basic,0.0206
2015-10-01,Abap,0.0059
2015-10-01,Ada,0.0032
2015-10-01,C/C++,0.0773
2015-10-01,C#,0.0929
2015-10-01,Cobol,0.0032
2015-10-01,Dart,0.0011
2015-10-01,Delphi,0.0047
2015-10-01,Go,0.0024
2015-10-01,Groovy,0.0045
2015-10-01,Haskell,0.0033
2015-10-01,Java,0.2555
2015-10-01,JavaScript,0.0754
2015-10-01,Julia,0.0015
2015-10-01,Kotlin,0
2015-10-01,Lua,0.005
2015-10-01,Matlab,0.028
2015-10-01,Objective-C,0.0567
2015-10-01,Perl,0.0127
2015-10-01,PHP,0.1161
2015-10-01,Python,0.1158
2015-10-01,R,0.0291
2015-10-01,Ruby,0.0266
2015-10-01,Rust,0.0021
2015-10-01,Scala,0.009
2015-10-01,Swift,0.0293
2015-10-01,TypeScript,0.0023
2015-10-01,VBA,0.016
2015-10-01,Visual Basic,0.0201
2015-11-01,Abap,0.0058
2015-11-01,Ada,0.0032
2015-11-01,C/C++,0.0778
2015-11-01,C#,0.092
2015-11-01,Cobol,0.0033
2015-11-01,Dart,0.0012
2015-11-01,Delphi,0.0047
2015-11-01,Go,0.0026
2015-11-01,Groovy,0.0045
2015-11-01,Haskell,0.0031
2015-11-01,Java,0.2548
2015-11-01,JavaScript,0.0744
2015-11-01,Julia,0.0016
2015-11-01,Kotlin,0
2015-11-01,Lua,0.0052
2015-11-01,Matlab,0.028
2015-11-01,Objective-C,0.0563
2015-11-01,Perl,0.0128
2015-11-01,PHP,0.1137
2015-11-01,Python,0.1173
2015-11-01,R,0.0301
2015-11-01,Ruby,0.0264
2015-11-01,Rust,0.0022
2015-11-01,Scala,0.0093
2015-11-01,Swift,0.0308
2015-11-01,TypeScript,0.0024
2015-11-01,VBA,0.0163
2015-11-01,Visual Basic,0.0203
2015-12-01,Abap,0.0057
2015-12-01,Ada,0.0032
2015-12-01,C/C++,0.0778
2015-12-01,C#,0.0913
2015-12-01,Cobol,0.0033
2015-12-01,Dart,0.0012
2015-12-01,Delphi,0.0045
2015-12-01,Go,0.0027
2015-12-01,Groovy,0.0045
2015-12-01,Haskell,0.0032
2015-12-01,Java,0.2537
2015-12-01,JavaScript,0.075
2015-12-01,Julia,0.0017
2015-12-01,Kotlin,0
2015-12-01,Lua,0.0052
2015-12-01,Matlab,0.0283
2015-12-01,Objective-C,0.0556
2015-12-01,Perl,0.0128
2015-12-01,PHP,0.1133
2015-12-01,Python,0.1194
2015-12-01,R,0.0302
2015-12-01,Ruby,0.0258
2015-12-01,Rust,0.0021
2015-12-01,Scala,0.0096
2015-12-01,Swift,0.0313
2015-12-01,TypeScript,0.0025
2015-12-01,VBA,0.0161
2015-12-01,Visual Basic,0.0199
2016-01-01,Abap,0.0058
2016-01-01,Ada,0.0032
2016-01-01,C/C++,0.0788
2016-01-01,C#,0.0899
2016-01-01,Cobol,0.0034
2016-01-01,Dart,0.0013
2016-01-01,Delphi,0.0046
2016-01-01,Go,0.003
2016-01-01,Groovy,0.0044
2016-01-01,Haskell,0.0034
2016-01-01,Java,0.2524
2016-01-01,JavaScript,0.0765
2016-01-01,Julia,0.0019
2016-01-01,Kotlin,0
2016-01-01,Lua,0.0053
2016-01-01,Matlab,0.0289
2016-01-01,Objective-C,0.0558
2016-01-01,Perl,0.0128
2016-01-01,PHP,0.1115
2016-01-01,Python,0.1198
2016-01-01,R,0.0306
2016-01-01,Ruby,0.0252
2016-01-01,Rust,0.0022
2016-01-01,Scala,0.0097
2016-01-01,Swift,0.0312
2016-01-01,TypeScript,0.003
2016-01-01,VBA,0.016
2016-01-01,Visual Basic,0.0194
2016-02-01,Abap,0.0053
2016-02-01,Ada,0.0033
2016-02-01,C/C++,0.0783
2016-02-01,C#,0.0902
2016-02-01,Cobol,0.0032
2016-02-01,Dart,0.0013
2016-02-01,Delphi,0.0046
2016-02-01,Go,0.0031
2016-02-01,Groovy,0.0043
2016-02-01,Haskell,0.0033
2016-02-01,Java,0.2497
2016-02-01,JavaScript,0.0763
2016-02-01,Julia,0.0019
2016-02-01,Kotlin,0.0001
2016-02-01,Lua,0.0053
2016-02-01,Matlab,0.0295
2016-02-01,Objective-C,0.0558
2016-02-01,Perl,0.0121
2016-02-01,PHP,0.1106
2016-02-01,Python,0.123
2016-02-01,R,0.0308
2016-02-01,Ruby,0.0247
2016-02-01,Rust,0.0024
2016-02-01,Scala,0.0104
2016-02-01,Swift,0.0325
2016-02-01,TypeScript,0.0034
2016-02-01,VBA,0.0155
2016-02-01,Visual Basic,0.019
2016-03-01,Abap,0.0047
2016-03-01,Ada,0.0031
2016-03-01,C/C++,0.077
2016-03-01,C#,0.0904
2016-03-01,Cobol,0.0027
2016-03-01,Dart,0.0012
2016-03-01,Delphi,0.0044
2016-03-01,Go,0.003
2016-03-01,Groovy,0.0041
2016-03-01,Haskell,0.0033
2016-03-01,Java,0.2471
2016-03-01,JavaScript,0.0776
2016-03-01,Julia,0.0019
2016-03-01,Kotlin,0.0002
2016-03-01,Lua,0.0052
2016-03-01,Matlab,0.03
2016-03-01,Objective-C,0.0556
2016-03-01,Perl,0.0115
2016-03-01,PHP,0.111
2016-03-01,Python,0.1262
2016-03-01,R,0.0317
2016-03-01,Ruby,0.0244
2016-03-01,Rust,0.0024
2016-03-01,Scala,0.0104
2016-03-01,Swift,0.033
2016-03-01,TypeScript,0.0036
2016-03-01,VBA,0.0153
2016-03-01,Visual Basic,0.0191
2016-04-01,Abap,0.0045
2016-04-01,Ada,0.0032
2016-04-01,C/C++,0.0758
2016-04-01,C#,0.0901
2016-04-01,Cobol,0.0027
2016-04-01,Dart,0.0012
2016-04-01,Delphi,0.0043
2016-04-01,Go,0.0031
2016-04-01,Groovy,0.004
2016-04-01,Haskell,0.0033
2016-04-01,Java,0.2451
2016-04-01,JavaScript,0.0774
2016-04-01,Julia,0.002
2016-04-01,Kotlin,0.0003
2016-04-01,Lua,0.0053
2016-04-01,Matlab,0.0308
2016-04-01,Objective-C,0.0553
2016-04-01,Perl,0.0115
2016-04-01,PHP,0.111
2016-04-01,Python,0.128
2016-04-01,R,0.0325
2016-04-01,Ruby,0.0239
2016-04-01,Rust,0.0025
2016-04-01,Scala,0.0105
2016-04-01,Swift,0.0334
2016-04-01,TypeScript,0.0042
2016-04-01,VBA,0.0152
2016-04-01,Visual Basic,0.0188
2016-05-01,Abap,0.0042
2016-05-01,Ada,0.0031
2016-05-01,C/C++,0.0756
2016-05-01,C#,0.0908
2016-05-01,Cobol,0.0025
2016-05-01,Dart,0.0011
2016-05-01,Delphi,0.0039
2016-05-01,Go,0.0031
2016-05-01,Groovy,0.0038
2016-05-01,Haskell,0.0032
2016-05-01,Java,0.2445
2016-05-01,JavaScript,0.0775
2016-05-01,Julia,0.0019
2016-05-01,Kotlin,0.0004
2016-05-01,Lua,0.005
2016-05-01,Matlab,0.0306
2016-05-01,Objective-C,0.055
2016-05-01,Perl,0.0107
2016-05-01,PHP,0.1118
2016-05-01,Python,0.1294
2016-05-01,R,0.0329
2016-05-01,Ruby,0.0239
2016-05-01,Rust,0.0024
2016-05-01,Scala,0.0104
2016-05-01,Swift,0.0345
2016-05-01,TypeScript,0.0048
2016-05-01,VBA,0.0148
2016-05-01,Visual Basic,0.018
2016-06-01,Abap,0.0043
2016-06-01,Ada,0.0034
2016-06-01,C/C++,0.0748
2016-06-01,C#,0.091
2016-06-01,Cobol,0.0026
2016-06-01,Dart,0.0011
2016-06-01,Delphi,0.0041
2016-06-01,Go,0.0034
2016-06-01,Groovy,0.0037
2016-06-01,Haskell,0.003
2016-06-01,Java,0.2423
2016-06-01,JavaScript,0.078
2016-06-01,Julia,0.002
2016-06-01,Kotlin,0.0005
2016-06-01,Lua,0.0053
2016-06-01,Matlab,0.0296
2016-06-01,Objective-C,0.0555
2016-06-01,Perl,0.01
2016-06-01,PHP,0.1113
2016-06-01,Python,0.1332
2016-06-01,R,0.0334
2016-06-01,Ruby,0.0233
2016-06-01,Rust,0.0026
2016-06-01,Scala,0.0103
2016-06-01,Swift,0.0345
2016-06-01,TypeScript,0.0055
2016-06-01,VBA,0.0143
2016-06-01,Visual Basic,0.0173
2016-07-01,Abap,0.0045
2016-07-01,Ada,0.0035
2016-07-01,C/C++,0.0741
2016-07-01,C#,0.0917
2016-07-01,Cobol,0.0026
2016-07-01,Dart,0.001
2016-07-01,Delphi,0.0039
2016-07-01,Go,0.0035
2016-07-01,Groovy,0.0038
2016-07-01,Haskell,0.0031
2016-07-01,Java,0.2396
2016-07-01,JavaScript,0.0776
2016-07-01,Julia,0.0017
2016-07-01,Kotlin,0.0007
2016-07-01,Lua,0.0051
2016-07-01,Matlab,0.0292
2016-07-01,Objective-C,0.0545
2016-07-01,Perl,0.0095
2016-07-01,PHP,0.1102
2016-07-01,Python,0.1368
2016-07-01,R,0.0345
2016-07-01,Ruby,0.0235
2016-07-01,Rust,0.0027
2016-07-01,Scala,0.0103
2016-07-01,Swift,0.0353
2016-07-01,TypeScript,0.0058
2016-07-01,VBA,0.0143
2016-07-01,Visual Basic,0.0171
2016-08-01,Abap,0.0046
2016-08-01,Ada,0.0036
2016-08-01,C/C++,0.0737
2016-08-01,C#,0.0921
2016-08-01,Cobol,0.0028
2016-08-01,Dart,0.001
2016-08-01,Delphi,0.0039
2016-08-01,Go,0.0038
2016-08-01,Groovy,0.0039
2016-08-01,Haskell,0.003
2016-08-01,Java,0.2401
2016-08-01,JavaScript,0.0772
2016-08-01,Julia,0.0019
2016-08-01,Kotlin,0.0008
2016-08-01,Lua,0.0051
2016-08-01,Matlab,0.0284
2016-08-01,Objective-C,0.0538
2016-08-01,Perl,0.0092
2016-08-01,PHP,0.109
2016-08-01,Python,0.1387
2016-08-01,R,0.0348
2016-08-01,Ruby,0.0235
2016-08-01,Rust,0.0027
2016-08-01,Scala,0.0099
2016-08-01,Swift,0.0351
2016-08-01,TypeScript,0.0062
2016-08-01,VBA,0.0143
2016-08-01,Visual Basic,0.0168
2016-09-01,Abap,0.0046
2016-09-01,Ada,0.0042
2016-09-01,C/C++,0.0738
2016-09-01,C#,0.0919
2016-09-01,Cobol,0.003
2016-09-01,Dart,0.0011
2016-09-01,Delphi,0.0039
2016-09-01,Go,0.0041
2016-09-01,Groovy,0.004
2016-09-01,Haskell,0.003
2016-09-01,Java,0.2392
2016-09-01,JavaScript,0.0773
2016-09-01,Julia,0.0019
2016-09-01,Kotlin,0.0009
2016-09-01,Lua,0.0053
2016-09-01,Matlab,0.0276
2016-09-01,Objective-C,0.0534
2016-09-01,Perl,0.009
2016-09-01,PHP,0.1079
2016-09-01,Python,0.1404
2016-09-01,R,0.0346
2016-09-01,Ruby,0.0232
2016-09-01,Rust,0.0028
2016-09-01,Scala,0.0097
2016-09-01,Swift,0.0358
2016-09-01,TypeScript,0.0066
2016-09-01,VBA,0.0143
2016-09-01,Visual Basic,0.0163
2016-10-01,Abap,0.0046
2016-10-01,Ada,0.0044
2016-10-01,C/C++,0.0741
2016-10-01,C#,0.0914
2016-10-01,Cobol,0.0029
2016-10-01,Dart,0.0011
2016-10-01,Delphi,0.0039
2016-10-01,Go,0.0041
2016-10-01,Groovy,0.0039
2016-10-01,Haskell,0.003
2016-10-01,Java,0.2377
2016-10-01,JavaScript,0.0775
2016-10-01,Julia,0.002
2016-10-01,Kotlin,0.001
2016-10-01,Lua,0.0051
2016-10-01,Matlab,0.0272
2016-10-01,Objective-C,0.0534
2016-10-01,Perl,0.0087
2016-10-01,PHP,0.1058
2016-10-01,Python,0.1431
2016-10-01,R,0.0351
2016-10-01,Ruby,0.0232
2016-10-01,Rust,0.0029
2016-10-01,Scala,0.0101
2016-10-01,Swift,0.0357
2016-10-01,TypeScript,0.0074
2016-10-01,VBA,0.0145
2016-10-01,Visual Basic,0.0163
2016-11-01,Abap,0.0048
2016-11-01,Ada,0.0047
2016-11-01,C/C++,0.0753
2016-11-01,C#,0.0889
2016-11-01,Cobol,0.0031
2016-11-01,Dart,0.0012
2016-11-01,Delphi,0.0042
2016-11-01,Go,0.0044
2016-11-01,Groovy,0.0042
2016-11-01,Haskell,0.0031
2016-11-01,Java,0.2338
2016-11-01,JavaScript,0.0793
2016-11-01,Julia,0.002
2016-11-01,Kotlin,0.0011
2016-11-01,Lua,0.0054
2016-11-01,Matlab,0.0271
2016-11-01,Objective-C,0.0531
2016-11-01,Perl,0.0085
2016-11-01,PHP,0.1037
2016-11-01,Python,0.147
2016-11-01,R,0.0353
2016-11-01,Ruby,0.0225
2016-11-01,Rust,0.0032
2016-11-01,Scala,0.0107
2016-11-01,Swift,0.0345
2016-11-01,TypeScript,0.0081
2016-11-01,VBA,0.0146
2016-11-01,Visual Basic,0.0161
2016-12-01,Abap,0.0048
2016-12-01,Ada,0.0047
2016-12-01,C/C++,0.0767
2016-12-01,C#,0.0873
2016-12-01,Cobol,0.0031
2016-12-01,Dart,0.0013
2016-12-01,Delphi,0.0038
2016-12-01,Go,0.0046
2016-12-01,Groovy,0.0042
2016-12-01,Haskell,0.0032
2016-12-01,Java,0.2329
2016-12-01,JavaScript,0.08
2016-12-01,Julia,0.002
2016-12-01,Kotlin,0.0012
2016-12-01,Lua,0.0051
2016-12-01,Matlab,0.0271
2016-12-01,Objective-C,0.0515
2016-12-01,Perl,0.0085
2016-12-01,PHP,0.1021
2016-12-01,Python,0.1498
2016-12-01,R,0.0355
2016-12-01,Ruby,0.022
2016-12-01,Rust,0.0033
2016-12-01,Scala,0.0109
2016-12-01,Swift,0.0354
2016-12-01,TypeScript,0.0086
2016-12-01,VBA,0.0144
2016-12-01,Visual Basic,0.0161
2017-01-01,Abap,0.0046
2017-01-01,Ada,0.0049
2017-01-01,C/C++,0.0757
2017-01-01,C#,0.0866
2017-01-01,Cobol,0.0029
2017-01-01,Dart,0.0013
2017-01-01,Delphi,0.0037
2017-01-01,Go,0.0047
2017-01-01,Groovy,0.0041
2017-01-01,Haskell,0.0031
2017-01-01,Java,0.2308
2017-01-01,JavaScript,0.081
2017-01-01,Julia,0.0022
2017-01-01,Kotlin,0.0012
2017-01-01,Lua,0.005
2017-01-01,Matlab,0.0269
2017-01-01,Objective-C,0.0518
2017-01-01,Perl,0.0085
2017-01-01,PHP,0.1016
2017-01-01,Python,0.1531
2017-01-01,R,0.0354
2017-01-01,Ruby,0.0218
2017-01-01,Rust,0.0033
2017-01-01,Scala,0.0113
2017-01-01,Swift,0.035
2017-01-01,TypeScript,0.0092
2017-01-01,VBA,0.0141
2017-01-01,Visual Basic,0.0159
2017-02-01,Abap,0.0046
2017-02-01,Ada,0.0048
2017-02-01,C/C++,0.0762
2017-02-01,C#,0.0852
2017-02-01,Cobol,0.0029
2017-02-01,Dart,0.0013
2017-02-01,Delphi,0.0038
2017-02-01,Go,0.005
2017-02-01,Groovy,0.0043
2017-02-01,Haskell,0.0032
2017-02-01,Java,0.2271
2017-02-01,JavaScript,0.0809
2017-02-01,Julia,0.0022
2017-02-01,Kotlin,0.0012
2017-02-01,Lua,0.0051
2017-02-01,Matlab,0.0279
2017-02-01,Objective-C,0.0504
2017-02-01,Perl,0.0085
2017-02-01,PHP,0.1005
2017-02-01,Python,0.1568
2017-02-01,R,0.0364
2017-02-01,Ruby,0.0215
2017-02-01,Rust,0.0034
2017-02-01,Scala,0.0116
2017-02-01,Swift,0.0353
2017-02-01,TypeScript,0.01
2017-02-01,VBA,0.0142
2017-02-01,Visual Basic,0.0159
2017-03-01,Abap,0.0047
2017-03-01,Ada,0.0043
2017-03-01,C/C++,0.0751
2017-03-01,C#,0.0845
2017-03-01,Cobol,0.0029
2017-03-01,Dart,0.0013
2017-03-01,Delphi,0.0037
2017-03-01,Go,0.0051
2017-03-01,Groovy,0.0043
2017-03-01,Haskell,0.0033
2017-03-01,Java,0.2252
2017-03-01,JavaScript,0.0817
2017-03-01,Julia,0.0022
2017-03-01,Kotlin,0.0012
2017-03-01,Lua,0.005
2017-03-01,Matlab,0.0276
2017-03-01,Objective-C,0.0486
2017-03-01,Perl,0.0085
2017-03-01,PHP,0.0993
2017-03-01,Python,0.1617
2017-03-01,R,0.0375
2017-03-01,Ruby,0.0211
2017-03-01,Rust,0.0035
2017-03-01,Scala,0.0121
2017-03-01,Swift,0.0352
2017-03-01,TypeScript,0.0107
2017-03-01,VBA,0.0139
2017-03-01,Visual Basic,0.0157
2017-04-01,Abap,0.0047
2017-04-01,Ada,0.0042
2017-04-01,C/C++,0.0747
2017-04-01,C#,0.0847
2017-04-01,Cobol,0.0028
2017-04-01,Dart,0.0013
2017-04-01,Delphi,0.0037
2017-04-01,Go,0.0055
2017-04-01,Groovy,0.0043
2017-04-01,Haskell,0.0033
2017-04-01,Java,0.2231
2017-04-01,JavaScript,0.0829
2017-04-01,Julia,0.0021
2017-04-01,Kotlin,0.0012
2017-04-01,Lua,0.005
2017-04-01,Matlab,0.027
2017-04-01,Objective-C,0.0471
2017-04-01,Perl,0.0083
2017-04-01,PHP,0.0991
2017-04-01,Python,0.1659
2017-04-01,R,0.0385
2017-04-01,Ruby,0.0205
2017-04-01,Rust,0.0035
2017-04-01,Scala,0.0123
2017-04-01,Swift,0.0347
2017-04-01,TypeScript,0.0109
2017-04-01,VBA,0.0136
2017-04-01,Visual Basic,0.0152
2017-05-01,Abap,0.0046
2017-05-01,Ada,0.0043
2017-05-01,C/C++,0.0731
2017-05-01,C#,0.0852
2017-05-01,Cobol,0.003
2017-05-01,Dart,0.0012
2017-05-01,Delphi,0.0034
2017-05-01,Go,0.0058
2017-05-01,Groovy,0.0043
2017-05-01,Haskell,0.0033
2017-05-01,Java,0.2219
2017-05-01,JavaScript,0.0834
2017-05-01,Julia,0.0022
2017-05-01,Kotlin,0.0012
2017-05-01,Lua,0.0049
2017-05-01,Matlab,0.0266
2017-05-01,Objective-C,0.0458
2017-05-01,Perl,0.0084
2017-05-01,PHP,0.098
2017-05-01,Python,0.1685
2017-05-01,R,0.0397
2017-05-01,Ruby,0.0205
2017-05-01,Rust,0.0034
2017-05-01,Scala,0.0124
2017-05-01,Swift,0.035
2017-05-01,TypeScript,0.0114
2017-05-01,VBA,0.0137
2017-05-01,Visual Basic,0.0147
2017-06-01,Abap,0.0046
2017-06-01,Ada,0.0042
2017-06-01,C/C++,0.0713
2017-06-01,C#,0.085
2017-06-01,Cobol,0.0031
2017-06-01,Dart,0.0012
2017-06-01,Delphi,0.0033
2017-06-01,Go,0.0061
2017-06-01,Groovy,0.0043
2017-06-01,Haskell,0.0033
2017-06-01,Java,0.2188
2017-06-01,JavaScript,0.0833
2017-06-01,Julia,0.0021
2017-06-01,Kotlin,0.0028
2017-06-01,Lua,0.0049
2017-06-01,Matlab,0.0261
2017-06-01,Objective-C,0.0454
2017-06-01,Perl,0.0084
2017-06-01,PHP,0.0957
2017-06-01,Python,0.1723
2017-06-01,R,0.0407
2017-06-01,Ruby,0.0211
2017-06-01,Rust,0.0036
2017-06-01,Scala,0.013
2017-06-01,Swift,0.0347
2017-06-01,TypeScript,0.0119
2017-06-01,VBA,0.0142
2017-06-01,Visual Basic,0.0146
2017-07-01,Abap,0.0046
2017-07-01,Ada,0.0043
2017-07-01,C/C++,0.0707
2017-07-01,C#,0.083
2017-07-01,Cobol,0.0034
2017-07-01,Dart,0.0013
2017-07-01,Delphi,0.0033
2017-07-01,Go,0.0065
2017-07-01,Groovy,0.0045
2017-07-01,Haskell,0.0032
2017-07-01,Java,0.2179
2017-07-01,JavaScript,0.0835
2017-07-01,Julia,0.0024
2017-07-01,Kotlin,0.0042
2017-07-01,Lua,0.0051
2017-07-01,Matlab,0.0258
2017-07-01,Objective-C,0.044
2017-07-01,Perl,0.0084
